Player,BA
Ryne Farber,0.34
Aaron Lugo,0.326
Kameron Weil,0.317
August Ramirez,0.28
Rashawn Galloway,0.279
Daylan Pena,0.27
Alec Patino,0.265
Ian Collier,0.261
Chase Mora,0.251
Cam Thompson,0.25
Tyler Garritano,0.25
Davis Powell,0.249
Alex Gonzales,0.217
Cade Manning,0.209
Ethan Farris,0.183
Samson Pugh,0.167
Ben Merriman,0.167
Chris Bernal,0.13
Peyton Benesh,0.0
